jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
4.329987033049353,-52.00735771019832,11.707713982759739,-48.94777857841963,0
36.00437234240398,11.485828983628842,47.874209327822484,42.5155284037034,3
44.95555840959414,13.766508144347554,15.558027923219242,7.651134181102172,3
-14.845525700279595,24.57508381485853,16.386525726270236,-15.112983813336008,1
49.43692494516672,-64.02595553673142,69.91361941152631,-22.40716425395209,0
24.586311403695582,-25.52363480628118,-22.662060823454354,32.79023663554636,0
-24.42104462997311,-60.127209695078776,-42.13612508724232,-43.75348442588463,0
-14.459887926446882,28.575935909489026,-39.6705590193065,83.32891885948048,1
-36.270996704063684,-73.80408251976536,-10.779093524334328,-23.260383000649682,0
62.06782340546917,41.464240170637744,-29.59782251385208,26.76151039826472,3
6.882979048310972,-47.784502459397366,-18.06542953631871,-33.00478970516935,0
-21.7953436002079,10.201561299744824,-48.46729631940019,-8.47187574787661,2
-39.01581095020071,-48.34084300529596,-19.132521621987394,-68.41371831945028,0
-61.71724294113301,7.581907084684524,15.636922211076623,37.12543826346769,2
31.483682742361694,-9.136082957351732,-59.444358165053245,67.92535875171849,3
49.61516706478946,14.077325266326614,86.34575828754625,44.435890755518486,3
39.046197304517875,19.98664071711309,42.36614361360812,-51.0880266728223,3
-75.72031455313069,75.46250928816701,-38.26690649071985,43.060184818657696,2
-30.26141909111827,22.012644923254328,-77.96653027579077,-25.75765864185299,2
-1.9166108337754793,52.92586930396173,-24.364779963771966,24.908993822692594,1
27.4022553122523,-3.6742224207178396,-19.298075410469046,-58.32800175769251,3
52.6066611428903,-57.2964016279034,61.007433525755516,-15.80792666011871,0
5.175615672460545,76.32072181227062,28.203860195448563,70.06709498185683,1
-40.767765630026474,-25.707877070636755,-36.53374335469811,-22.723469282424816,2
79.594704896174,-7.908590884135336,41.41440276492939,-0.870646160545661,3
22.410931182990932,42.0939868452369,39.79968232259384,64.2386425365903,1
59.96740373640075,70.37887101507002,98.57395127752423,49.151421427014625,1
9.630022819881276,76.55353881131794,33.85901389409655,62.587533187261805,1
-54.51329382376081,5.0911466377238455,-9.789050823607099,25.268329587398853,2
1.2847470040106401,49.773436422069835,17.00318873774141,36.552729030997355,1
18.59851915600487,54.26364377782702,42.70763391040285,83.35540570948478,1
-40.392389947955515,-11.78647397761354,-3.986168722746953,-40.862943518271614,2
35.06993227719899,80.14086775698945,28.36193323213385,58.4045036005647,1
12.962146192582804,-20.437732801961992,76.84092570708191,29.660072181262407,0
16.179701435899794,-0.026106259118563457,25.347467055397033,31.93861677437006,3
-47.50170377451049,-9.82411490520613,8.920418613705301,-3.6362007566103784,2
14.974387116721346,39.04430618116982,16.28586748091341,-9.848391934734423,1
1.1812643795135997,26.593442168595452,-19.475670853171472,16.37263980420903,1
-12.922004902329377,-69.05238220568432,37.657540164831474,-78.48929465618201,0
50.81310893683293,9.953901490258843,-4.3869062909952845,-47.4625750411004,3
0.865418088888191,47.70861022838773,32.47523188659971,38.747385788276354,1
-57.880610269587685,16.929086192384496,-41.13072347182515,35.19938824747848,2
-2.5306269581856498,29.539008200791898,11.103607476743086,-50.684406292651936,1
-48.98141328503507,11.541114822262195,-14.95463167289715,-24.050520580506387,2
-68.70775429934261,-34.19360970239683,15.594009483589701,-51.23146582371387,2
-69.73421661328223,4.600335766511748,-71.73052421069909,-30.925322715578837,2
-41.93136958548644,-58.87192340916247,-43.1628131140654,9.320717495841308,0
-27.503562999476397,34.71784650009256,32.948478559718694,-7.511868941049627,1
77.37138589945958,-9.450738961743966,51.23583234640395,24.26319670501681,3
19.673893169698253,-11.121379911297268,34.03889325756875,59.267634291230294,3
-29.5452238819161,14.022832087397187,45.539681888579025,27.4225999568531,2
-4.621884458023327,-57.31897689362596,20.89787892401702,-25.74642656162223,0
-29.289110513437187,12.303516816008475,27.30795793975203,62.9239356155331,2
-4.312828062020991,12.637831785857443,53.539253090439125,55.17602755621286,1
5.683125952220372,-32.71482366452652,44.52656029900494,50.2673722550208,0
48.76974268857096,-47.21338285604992,46.46951144063851,31.720031144077986,3
-3.28026789304743,-0.003298917891157771,11.367167574741721,25.25733852932739,2
-47.13749091844683,-31.8392748678438,-55.10415813930797,-19.16389704915673,2
60.216962950624634,26.74336271973906,30.264232824558086,4.070835020242669,3
-30.38138974800256,-49.465272390240166,7.809437189083987,-38.50626632856607,0
60.6043945949549,37.00630585481095,-20.582113542844205,-6.833280743909405,3
-5.225955465628715,-56.6923454077634,10.717968249566496,3.101261846583597,0
81.2869093452646,-70.98127775436683,68.55794186530406,-63.87846399840606,3
1.3414002434394234,-26.6355092131619,-51.652801324865315,-3.3809247557293816,0
13.242884248095756,16.759393481598707,58.93819162827467,-24.341483291310425,1
-54.48727702620719,7.868876680166068,-38.13692844691079,-10.219844075422444,2
-74.48701917705876,-13.800151058381548,-48.78031981072243,41.39736917531976,2
5.523349115438677,-53.79679464425309,-1.678086484376749,-39.05697917927941,0
-56.30331455970296,-26.99117661821697,-1.5412193546161177,3.937378189918917,2
-18.392173156351163,83.9867064007577,-25.93208420083711,5.512011340923763,1
8.844588080149315,49.4469109519782,-30.726897656077035,4.0773574751695065,1
-50.64822970054321,-29.292890549302175,14.3422043260599,-29.312566619095794,2
28.77000735046397,-20.105826189485278,34.702968718652826,-19.79668764603523,3
74.76647663277255,-33.04197713309175,15.208082426964609,56.362095674596794,3
36.88264516680059,61.545509347446625,22.3248816068242,11.807031098407386,1
33.93889896263154,-6.734110075448179,61.57274052318968,-63.9607858891565,3
-45.784948427820325,55.15441943491285,-54.14271903904216,-3.061602769224166,1
25.200516860412222,29.812730674851018,-6.072226167650044,20.18820530183435,1
10.20058906175202,5.125853155621968,7.730683383458846,-1.8463263465265243,3
-27.570062043813927,-50.06421632434214,11.1220744960886,-58.98109445244734,0
37.90108747333533,6.308430678755482,73.90061654443096,17.37520267784406,3
-12.890678123954181,-50.30788569999456,28.858130400554153,8.094999342719447,0
-35.73495329335865,18.602330290761017,-62.4644521007515,51.4738889077229,2
35.045221684112555,-39.96050240336438,-53.434736163910415,-97.4582234214077,0
-9.787333459850565,32.78919784224153,-5.349483092842007,24.027506224232276,1
-73.60121957272402,-9.97433261789099,-63.579663697100045,40.908706411649945,2
44.183955893744084,-10.693069288047084,87.22262275479063,-27.70533568148079,3
83.62735645499407,-4.781734537315117,55.65685146877144,-16.209275963080806,3
40.01504769967315,23.603930253907826,-22.40279615019917,48.82079236310252,3
48.1976985240894,-37.68984530537801,9.066760164536714,-48.766945083696875,3
2.683253091991432,74.43321953723574,22.339692167760603,21.204868865742043,1
3.397555777320669,-74.94847088279548,-17.754281723015406,-0.9943856567615512,0
-21.506390428443467,-0.2153352330281848,29.112527897797307,-46.25259612976068,2
-61.07801291063137,9.616986328801765,-3.9282830454198887,-39.50814928581987,2
-67.36221019385486,28.0413056982648,-65.81463969096885,49.658963176851245,2
-21.344327487758154,36.49064915903048,34.398962394245906,58.00593139900958,1
-5.884844114186642,16.68469857107145,-32.04219228916616,-28.20235393562524,1
-12.317286750648137,7.265458401688363,5.071607754089413,48.778151121622564,2
59.93077573135089,35.73353748079997,52.01072732391441,85.36785401827684,3
-98.19115318718357,29.96998293833095,-10.703427780110033,33.00749914749413,2
47.30815960191908,-25.49153672633723,-29.62546191044808,-77.68360277464798,3
-29.932329587109386,-8.264525836679411,19.826123766849456,-39.833092742254244,2
78.03540437563647,-11.823766450133377,66.60343483241931,23.28238223021887,3
-8.42746424393144,-53.0650384439468,25.821245896917503,-14.52577603221669,0
56.81044205231373,82.3799808042977,79.90031499042098,71.22782561393274,1
27.436772256505286,5.839378153083363,-12.285690273457206,74.07758059059157,3
-5.859051958916709,-23.342113067824478,-27.341100800728256,23.598543897676045,0
-57.81157833363574,14.356813824598198,-24.368501334419427,31.4639171244594,2
-32.062284146923034,-57.16623496781274,11.438940363653444,-13.652966274694862,0
5.2678302115923294,-45.8883784788272,-18.810670622222833,-90.50047152500184,0
45.26708601286643,-32.14699779917911,2.886004960377967,7.142407960808384,3
-19.681188253699357,60.97988028871894,12.440431400036655,48.87865833087792,1
-5.173452792002607,2.5652857954028825,-1.1522886088236675,18.41669194996639,2
25.735922572682433,2.284512479634003,-55.34586672381353,45.29539909479604,3
2.8448067611187895,53.34116984888591,18.38230889088998,-20.625326385416013,1
12.986609923780641,-22.068328012998855,86.75614480150244,4.982297248302643,0
10.981700854558227,78.72687779918563,0.6326953169347718,84.19840759908979,1
11.331546800774213,23.000716182044542,-22.447709932404425,-8.64526566040523,1
13.690698038590213,-13.332735163912645,-14.629874646620557,-29.29085482531371,3
-63.36390179058467,-59.08018971231496,9.085484072657408,-20.179396207416637,2
-42.34323288210964,-52.181156562123846,-37.44810722989721,-47.947400382477525,0
-6.7883789047038405,9.58933782565451,11.660030972355422,3.130409899763521,1
53.22941411060798,-3.0182832712244654,0.09736990457567174,31.13064997251945,3
7.245443271670553,8.115505862446255,-70.77669023738456,2.8394467144340467,1
-18.782242952454055,-12.03488452046767,0.681032692059901,-31.50207503101076,2
32.07454828794894,-43.54517642964386,0.4909443055055931,23.116728194569248,0
88.25848442705006,-14.537152138488665,2.4393945002547,44.10651115291331,3
41.3195570360451,10.414844104809962,26.839079321794056,4.704536291656304,3
-39.72879940700098,-75.24361070100471,36.17773176177789,-30.69026253202393,0
50.839734009783065,-48.584681375506676,6.709035253880295,-87.49831486993736,3
-3.5084686615472975,59.91185363111087,-92.17188076646278,65.9454407894943,1
-14.65948667292546,33.46428393751444,17.864071103653465,14.166695398212966,1
-43.00771045729023,16.655214294770225,-49.824866325609655,-32.71121866286873,2
31.99072315150042,-3.169787314657029,-35.51254551427707,-1.592342125726482,3
-25.557054622167634,-13.809729674867171,-8.819625158927916,69.89770434853132,2
79.65264778540761,4.902827504556207,28.065944053009346,23.71197578439134,3
-24.34693182243508,-11.688190346271256,-79.70985170063594,32.343536748671866,2
-32.74741437367888,25.616037513686912,-56.471893447905636,52.64672211367942,2
-24.055634415742475,-38.51198599464805,11.293220115187978,-61.258477481585075,0
-75.62712345859526,-6.977857345283255,-72.21852623269044,13.49778665722873,2
-23.61918433602318,-2.4658861217514527,-79.45067518400592,-30.71732526743311,2
-45.12163601872505,-39.53230884314773,-30.62124206001445,-25.453106031447568,2
-77.72448640906707,-14.35477676209733,-61.606584298020984,0.8509437170715017,2
-8.531562524063418,11.7436197341105,-10.069092303807636,-16.616579965324885,1
19.804563988636453,-72.3766992154711,-13.38984385449995,-32.814925438061074,0
-79.36421430946868,0.9717351236466811,-86.92317051200556,33.4549876709383,2
64.14351644552534,16.180623980530875,-7.557404543734648,-2.9913965277808074,3
87.20638127213518,7.8540470339905255,91.75969682102884,-62.48134266699873,3
15.197701274444029,21.328208941706905,43.387171313529635,-21.99382697610407,1
-91.9761113089869,-11.532037374760343,-85.23764856305299,68.41208156337827,2
6.319764259111835,27.702001646769183,37.49227781575226,8.305124164115924,1
-24.224370890519396,72.50311590574549,23.158331833827795,91.05446389987699,1
35.39383965513286,65.92081015529968,-13.47460183312402,-13.013736350677739,1
72.43755070785865,-72.5412136972393,37.90177382431482,-73.11239475257813,0
4.741051225232226,38.63897644162794,-85.20360283922128,65.14859538156833,1
-11.014906559359183,-74.66772794620994,29.572103890157543,-32.408291561498416,0
-9.137298039287366,-23.93496968189801,75.21125025554119,-8.06892845003243,0
-56.06305451476747,-22.446472025558514,-51.49599458543939,27.945648318698865,2
1.567760766868787,-7.6439831822657,-14.182529526856598,27.24599461883488,0
14.705514571450152,73.02614720627116,-28.25050254929819,60.49799227464425,1
-62.6165983513344,7.533480276014092,-38.55101827987076,80.85012684175712,2
46.556029600575215,-21.182735600135672,-39.56185733468888,37.27041331049287,3
27.47459451299202,34.248590724243726,25.28508836304679,62.36418795004769,1
62.62679774064494,1.3209700239604771,0.8782089415864647,41.851019740174934,3
-10.508175663550453,53.189076012017416,1.580723722578881,31.478598641955877,1
42.0852456459679,-2.81307701208371,4.663577799089943,-3.709504010946354,3
-26.042531777197446,-14.406228376600396,-31.38910637320977,13.366094353518275,2
-65.00688017119573,43.06923223392997,-0.4853310267741051,49.610946867468755,2
60.84724457556973,14.14575676102384,49.523494111825734,54.54876344431178,3
-10.559135123517109,-49.38702613335803,-26.86337188853879,-61.80423151091186,0
44.6746477799457,9.390636247758806,27.40831554380879,-64.06249052669654,3
77.43250370090809,-80.83171530220477,78.59944542196189,-0.9957903399776029,0
2.900642346830388,68.52892087091797,66.83248084976675,71.85452039861065,1
-42.30145990210469,21.52743772858966,-12.981786832578294,29.615032180574694,2
-8.842835570581208,27.611862562046554,35.50886975425506,25.342378354224472,1
85.78421906998378,-59.06159472965398,25.49616442834592,-43.96505305971657,3
-5.464954519603509,50.01943858637346,-26.392701536803614,-0.33918857322176166,1
-53.403959496834396,-45.605673269969344,-47.23722454023802,4.966907743301135,2
-21.0544037955204,90.3962707395711,-95.62505371837362,62.74335140106236,1
-6.844465731463387,-4.591023703715521,2.5608641944639743,7.149572113276861,2
-0.19073184691822576,34.02247796722587,-2.2822670429843157,20.559753957519757,1
-10.019086407769166,80.91588253851168,13.791327706224095,99.12971188890671,1
-21.482607540153438,44.455650075535274,-20.250980914608803,5.870187657800031,1
-32.2126653983226,18.80454872909914,-71.04280127806453,-69.76810391057509,2
70.26424119116243,10.226876662119555,60.79277385475921,42.23508172164293,3
30.11180299987108,51.09307179836704,-22.714758978362653,1.766135986424299,1
22.311837723861103,-31.880935105102722,-14.34585373352131,-51.72540554529981,0
8.885205213911519,21.91123752322237,61.695367190493286,-30.004044542307028,1
5.562012239537822,59.410378872485495,-65.80654344572446,81.18678072964754,1
49.97824953385114,12.243523854333688,-13.867316634121888,39.212646260960824,3
-9.132466443845033,42.20769484633279,-27.769115266779295,-35.22387954168299,1
35.73561335901682,-13.015409331606087,45.0814340734566,-4.442392377900461,3
33.43039998598564,91.86672135752632,24.16160111474207,82.36292605370929,1
37.03438188087552,63.585510199390946,78.48039063408973,54.72471168053425,1
84.5298087711088,-92.83542220880202,81.44241531780366,-95.31290007068422,0
-40.11037956767503,-14.060914282043292,-6.0211698431176615,48.91378639179095,2
-61.41431350415286,-73.51473888893976,-64.35075259592237,9.576712158136786,0
-40.75898497552764,-19.382968095644515,24.621397689026878,4.494294039942947,2
-87.07051240149377,-28.50502906831055,-62.09517785495397,-20.801779068164265,2
-36.92685176767343,-15.495261026133875,-54.041580052669325,-27.10724822280428,2
-50.9670210071324,18.29267482548152,3.0305439354646637,-8.905554883326623,2
30.74755347488302,-26.97485386830165,-17.781235225606068,-46.57348887803886,3
-65.48205876935299,1.0244526684529447,14.130555168669687,-17.675465535288893,2
-11.519321470842428,35.16402969868506,-23.450872634605837,27.378726894298623,1
53.302921337838086,-7.671400180516208,30.463230257168718,30.623731590411055,3
-27.220593384069545,-39.792442281074955,-23.870170693074357,34.02155809592935,0
68.5307251593304,14.052455297920275,4.644458098523685,-6.5275854174322205,3
21.11733849392899,34.16550443647293,36.21447571921724,24.125253140394765,1
84.50855679007114,6.33686904294882,68.17441241451999,-4.808831732419208,3
42.100979469743955,31.28159646534495,35.34072460305287,54.68036683443789,3
13.112080202555035,19.954829528974436,43.91144126358117,-54.18443383624921,1
-2.5050647301557305,-9.705752197550048,1.1289280959205925,9.90912182594461,0
35.4400127384447,2.8773615549626044,-34.556909362863614,-28.812499626981833,3
10.60968577819034,79.94766479443985,-57.93546329059228,78.25837369972618,1
-51.89147514977491,-14.292991245388855,-46.007585638339776,-17.86254381807976,2
40.064943527871975,-42.362813709563724,-9.514835112457042,-46.82846502430012,0
-50.63120264105565,-19.66225447330457,-37.63268840474469,40.03020341817523,2
17.62533985992397,-5.788084395722279,45.211903521365734,27.821367448159187,3
-9.593651864358236,-31.651830935713754,-26.519032170323143,-30.039750830085026,0
10.991655542992746,7.019883497817119,-53.20674375659801,-24.230738202636864,3
-19.650626428765875,1.8765032496176097,-1.2124940567580822,39.25151686925287,2
42.97929256949222,23.33854041216594,55.189562582621335,-9.086810027903894,3
-41.4679184170812,-20.64026716873925,-0.9492756406776124,-40.46828912107983,2
-4.729701021904177,59.34342747563816,-39.78115643329378,65.01350312512719,1
59.36669735155358,-47.89123701800449,-1.6346627854279063,-14.548691516690532,3
-3.134739435877897,13.11025480580211,47.25738382442308,92.60789370947364,1
31.689737631541526,-8.4807782705536,16.312176617139777,8.688640299378935,3
12.637547587448445,62.1040668840441,44.43764033386364,60.46213081831081,1
-83.91730111545334,-2.3428399384519736,-19.35630527007416,49.01398640376199,2
2.898980048485413,-14.794454823288419,22.142648591355595,-86.59220908044321,0
42.317051897638265,-26.045622927444093,-13.374733599947852,12.636838792212266,3
-23.637667797966873,-63.11543981050748,-19.006169940906368,11.147938027190492,0
-2.5764104514911352,71.7296839297584,6.9013330934404635,9.836955417638194,1
-45.01748488903282,26.24296866361346,24.267042317835013,57.62258881258963,2
0.634779313232162,-59.219118774480904,-2.5804777550684967,-58.25737856434632,0
-25.86365352360862,-60.49212874252292,-3.089615122007281,3.1904100637768806,0
7.1128125218958616,-61.400484473707046,14.814769215782135,3.716802085692109,0
-23.395910429226006,-12.111064855929975,-4.756562722781254,-33.31230362064563,2
71.75477867679544,48.57999607933521,52.935489223099914,5.073621196877156,3
-53.97306557186221,7.379514549892608,-32.9661342813595,-7.207180892867559,2
1.3249978362770065,-44.073797885110416,11.992961157736026,12.826756215773571,0
19.5384354717661,42.57097028657405,83.63035373050408,30.630606025743575,1
-73.82361095992471,-52.85152099647914,-15.230778831104473,-63.90276718888787,2
-81.8200722827415,72.11172783062781,10.370452620973168,-10.7503598952311,2
54.12669698679538,-1.2206469764373438,54.83144966736644,23.249598873024233,3
-58.4798338251982,29.640420768447242,-45.668483959052416,22.587399104579234,2
21.82467837569503,-80.31639974670838,52.281933051053954,9.829520476461397,0
-75.60396138062708,-18.595934995101878,-20.14889698849541,14.099787226425349,2
-25.88155821470125,-14.39302818062098,-53.540173345853134,64.99639381305683,2
23.855267665230315,-37.23876873066001,24.034509870410268,34.93444888835038,0
-21.75261272126542,-34.33981216478804,-33.64780525635837,-1.017939542559148,0
-43.61542216967749,-84.2063744767848,-60.460008808041046,-46.435916551432506,0
26.26683378416284,34.2306369231488,-43.076917338108245,43.276035025168774,1
38.831539937072705,49.17779360091707,8.034063906167646,19.82347209373266,1
73.42095445975295,-14.186214374028935,83.28039880947196,-5.34704171594209,3
12.593804003010483,-4.025757580430991,-46.68190720618731,50.364529844860186,3
50.22285348950199,74.20344843603593,-12.152083041374972,48.326074718889174,1
-75.12718230740673,41.40784961068394,-29.64272858531679,35.00784977238909,2
-5.7504090763523905,-48.75569097673126,60.394818854175675,-0.2337505777332396,0
32.28261531579988,6.220324954955146,18.308446147239856,-58.239952208845764,3
86.85726537120286,-30.5150737141067,93.27249318307841,7.881597968229094,3
32.50218350248409,22.72682950868989,27.502326808150926,11.538512458130427,3
-28.634983141489656,21.627004835465556,-62.43311454562576,-0.9276697230249162,2
-75.11813041834489,-6.452236882643646,-58.07141354330818,-3.5272764006704023,2
-52.463313856903284,4.389548387244808,-39.6392094305347,-33.229688114330216,2
-23.47427062250786,41.01727929299528,-12.417874128218827,64.56745716810165,1
45.26159507903015,-54.28399372448135,62.73738495941516,1.7070023381988477,0
24.183554513116537,-34.729343989566125,12.901474569452777,-15.992153104848924,0
18.904049811927713,-27.9967716739573,39.99352436705336,-17.54565488535672,0
-68.1133587040837,28.343418474044256,-35.70895001179269,28.11255829726491,2
-46.871360138984386,3.451700516848618,-6.632182707948431,-14.573491828159042,2
50.305882805810924,-73.39394397206075,3.456005839806757,-78.04420446828797,0
24.098627154075114,37.1245478131487,39.6557788059135,77.83199430025617,1
-32.267930777716956,-75.21674400473694,-1.286885256908306,8.243084285242801,0
60.20783584025125,-11.745384132002009,12.994460960852237,-67.31030281977962,3
50.92836219833716,-2.708164311890883,-17.115344556218872,-35.79259653139451,3
10.826137561270798,-26.323384895215213,26.58090201391599,-32.53259254983796,0
41.762296664813334,-46.29034808331562,60.85423124508267,-48.75234248690033,0
21.14892813728879,1.972734370731601,34.17014309472839,67.27510403560521,3
-3.636768724272926,-36.589029522152565,-1.3729934147714857,-41.108431585637355,0
13.133676215655314,43.87742027015681,-1.6871868475583156,43.44093725865964,1
-16.47108265394752,83.15386152447633,-37.67764274015691,15.754119493061214,1
-62.12196960055409,10.724697717741705,-27.579123084590222,-70.49189523739675,2
31.8707323819702,-66.3519828750611,83.27437192236629,-69.00618932867384,0
37.66356510274181,-20.447943885953865,22.905015091897553,65.21313555496272,3
42.35276122726831,57.78933869205498,46.002544908500276,88.5616367795442,1
-52.82577879177549,28.53838376363305,-59.38526610444518,-48.859155537634976,2
-54.14239769775554,79.63589405458688,-53.167376687751144,73.88254366143344,1
-16.523287102078967,39.640863813277235,-9.857249477122423,37.56420099410256,1
-34.99545121992784,-67.80938000920558,1.8404794822797896,-12.732821652140359,0
58.02117827712118,58.290140000113055,47.83829497805128,64.12806853099019,1
-27.771564051401,13.563660412734848,36.821026412654874,17.057796422711803,2
75.50472917008418,-9.118143420014981,24.88044201360526,32.37461119818993,3
2.1189014574008382,-32.914102643322046,-94.59795808491305,-36.30768556370151,0
70.4526707133578,-12.624807733843035,4.5079475959475275,-8.0732866185648,3
-46.557696879437174,26.648375871430417,-27.771093309882218,-6.064415355316044,2
-26.859731067702953,74.4883250725856,1.764482926101202,43.25578029061851,1
-17.78601620219645,12.713225287488562,-69.71597727931444,-31.6148715239013,2
2.8846865056777915,-37.72259799767492,21.4667815172632,11.593502717710649,0
13.265161703192945,11.540387418567036,18.157750378597097,-0.4194525342255844,3
42.75503070349952,6.425590883846283,29.162261389475034,-3.638724709932614,3
-23.63408456160284,-21.341834289759205,5.128639315659122,-0.28624800696861996,2
51.358981453080304,-18.719361172982136,37.680032222742526,-16.31559666575372,3
-49.13840009241366,-1.3693147289373044,-47.3269694675668,-46.22450819074808,2
-61.56234274797551,-23.4578277067463,-71.62863080389536,-19.923458544763776,2
-7.486982894944241,-29.547715305316594,68.47197013805767,-45.00847232761876,0
9.582377344572663,-4.982025271758786,-75.96215079025485,-64.6810016339364,3
-95.55734532833097,69.97334127417211,-25.05760337190354,31.501647420978017,2
-4.7038961650635684,32.67108677874167,-0.9766416674559224,23.988141409031172,1
8.16977962898244,-4.22562995568947,-2.3581619837822956,-63.45031504199929,3
32.263239288644755,67.8969456343179,-3.630694184471686,72.09048383764849,1
91.0215714334472,-36.065907060975135,56.101699473316586,-57.74136242286724,3
-24.202954277305196,-59.738932034928276,30.09053629435366,-60.407502562225474,0
59.775316607578986,16.86755119497468,25.772662297711022,-13.729418250031156,3
-72.15084778299618,-33.699795318621995,-90.0408627388355,-59.152956868207156,2
-40.54550495172531,-66.18350340271436,-12.081958077455099,-55.830114738772664,0
-50.101595889029056,-65.63507850476748,-69.08677993871271,-36.25729384571287,0
-31.94042243027816,0.9813487936249317,-76.75695733441322,16.195064940495854,2
68.29660276936976,1.8728059337789489,61.5391954847119,2.1242108720400097,3
-57.58453474179806,-46.32122159150997,-47.30801888533935,-35.5512349404971,2
-35.98133546732648,-19.91497152134398,2.348861347282373,34.25502306900532,2
29.60475717359864,-39.73851048054916,19.51845880199618,-13.67908150864234,0
-40.624051300592825,3.4419933443061552,-50.97938446936937,0.32576026759060994,2
-35.91711964768523,14.074458993470408,32.56740637516204,-8.007930735774593,2
-21.28659146509736,17.757761391528128,49.57413977437469,52.22789106006997,2
59.709324253805555,-29.445548166357298,59.30597006836721,-19.688551943094218,3
-31.49707788638124,55.21009896957064,28.95994771170581,11.20773798715783,1
64.91485293870116,-23.68730605744721,7.842769842365286,-10.656768993702904,3
47.4086507135103,17.978731742702678,48.74344568634184,-2.8229908805917816,3
56.55451419185385,17.824081605478845,52.78662237049951,45.49807293615552,3
-0.7332150328041536,26.97352097435374,15.925042134850955,7.9983056565464,1
62.228177934610144,80.56044829621109,36.84914148338474,65.88962877327018,1
-38.292355377668336,-50.268342970529574,30.868582391591545,-45.54634317490984,0
-76.76133297224236,26.80885599022122,-24.240715955660846,-25.692719557117506,2
-46.06807047440215,20.825383341612294,-65.76604851418335,-38.612171092998146,2
33.45772295249439,55.10428653628624,-7.398350458131439,-11.489353896147758,1
39.29830352813229,-12.907212125036395,41.925625454109884,-34.36298942839783,3
-8.960613289217875,-43.85950218768036,-20.441820565668536,-55.84826071802128,0
-7.076279224854446,-67.7493736630262,30.736545238201444,1.4698019831003393,0
-63.726952697421794,-64.72312634689348,-47.19954890182131,-15.605441024236683,0
-36.13683742392245,-26.25188911640555,15.213445252335887,18.364367169364215,2
12.126475642974832,-2.623121141633355,42.63451405062982,-57.5881362279936,3
-37.82250654268751,-5.755866721669726,5.575550803146783,88.85471405909973,2
85.67888739042655,-22.87881574143411,36.59091687419422,32.76570594450415,3
-78.04163854336065,-39.99832483021332,-2.0066526882350644,17.172588649188953,2
-20.189024554787764,46.16034666161279,-90.93213479266541,10.016869847822495,1
27.057695401785693,12.927835464530602,11.79146172422616,-3.285490150950814,3
0.38877581504083736,-82.1514728986298,35.630094287025884,-27.610867354317605,0
-5.9566672560032075,19.300472161457478,79.76061136706146,-30.210578645862604,1
21.540020372361163,-25.917067710325135,18.66356410660633,13.420385600702055,0
-0.35958143987298286,-74.20857196871138,-77.8071162583646,1.1022316235143421,0
67.00553507982838,-33.373674888487294,66.89533612350482,-1.0136586937561276,3
-68.03846100443852,-60.35938179806425,4.761623372637132,-43.844936321320795,2
1.2965496016439708,-11.135671690435586,56.350584070601485,44.779194485320794,0
53.78569738206065,4.841588163761443,0.6787823312096037,-13.092855577530443,3
58.07213203672135,6.040400664214907,98.16342099775659,-43.47307813388746,3
-30.931747465431535,-22.2121062577069,-12.059290114561463,40.75185855639783,2
79.96022138735788,11.32081149284955,95.60955226207616,-26.602152490816092,3
20.0152760545541,-13.018924177752652,26.70272229837122,-17.34109026977744,3
-9.106588740950095,-6.921131247330791,-12.979445441146154,21.900358034961293,2
-31.054247216326928,-2.4738011532550956,1.157761373186787,-50.07406083531666,2
-34.17495792117796,-83.72034656689378,27.668314825333646,-36.63382643039675,0
-29.174059767444138,35.2904618347525,41.53061894064163,41.7167266288399,1
-18.03132384445438,38.83807552519741,-8.342208906523897,48.407135268787755,1
-23.240683177254716,30.3256276317126,-5.31252305098171,-2.0283245787922155,1
-55.976662701994954,-41.324224961230186,-46.58297279443275,49.72133320685612,2
65.91070085533045,23.525499094279205,41.10885238372914,28.030029877811238,3
-1.7327123163908524,-22.903902710929877,4.086486749077125,21.485520598896137,0
10.386973084579239,-21.711653074819836,10.234895859268065,-27.536127998881465,0
-10.906535641903858,35.06820139929633,-20.177405849748652,5.921365109181849,1
2.0369937963688045,73.19032612019856,12.732197376456284,26.690221962211766,1
11.20903001801014,-88.71896021136223,-45.25836883429823,-53.51923999434185,0
-30.892602386570587,-20.022579729810534,-54.690211645930994,-33.98105100210376,2
8.981041403226449,49.89152720997177,-26.827263117177825,57.21294192385507,1
11.765365989610125,92.36801980267296,37.40665543038718,29.687772100379952,1
23.165913538981016,-85.45257733116637,5.253275152003667,-68.05867169023546,0
-34.85549194800621,29.00206650002768,-70.69504577614518,9.134089442456961,2
34.568776919237905,2.5597365393228984,18.64405517955485,38.2994043856166,3
16.53481709481489,26.16975993021112,57.46173066638311,2.0688508170619535,1
-26.780808529480723,31.142705448986717,-33.58760469779787,73.99388786904453,1
28.388341862516086,-26.59254746479366,80.7780175242586,70.52492880608744,3
-60.59595661812259,83.48889365058056,-53.293460395699526,39.324484783294295,1
22.13593029777337,4.2777523726091715,-29.122943182318004,24.78707590195461,3
9.350652086741238,41.38371928873848,87.11267394043335,29.40910698877996,1
-6.073423983593031,74.17473540040048,-24.342193970537025,77.81019820449298,1
