jatekos_dx,jatekos_dy,kimenet
-10.750654579301703,48.88093482723569,1
36.4692669788783,-21.707537512217357,3
49.51205891196882,-42.775429484433594,3
-70.208338294923,37.75438669119916,2
-80.51323600804048,-20.05535552873161,2
-20.26695410656062,-46.73003118809429,0
-61.99650437621412,-27.643879303344733,2
-38.577348267128656,-16.256207787802236,2
43.99093733423016,-15.954163362684973,3
1.4428038516483639,83.93466562012071,1
40.027907422098515,47.32059677802222,1
-37.4796322798144,-83.03633089564306,0
-3.2536119447240424,57.517398540011484,1
15.716442722722704,28.675919046261868,1
-41.81154334795138,-10.447118286501293,2
-36.802306185298555,28.647406254032504,2
1.057440886819471,-27.99397550294637,0
35.44216274408117,54.240070316278675,1
-8.858030996152081,-10.252681508372085,0
-1.0478795454221626,37.88017655408769,1
-5.993337078213102,38.43368793314419,1
-46.47422987955684,83.04509304371291,1
12.584267469064429,-5.692697373364247,3
-11.550136393110378,-0.43124920530824795,2
27.094088567571216,-16.917977967750886,3
-44.58800785621353,79.94942434965444,1
-11.807194724102832,-48.70446677535345,0
65.00064152039347,92.86596358251276,1
13.651113513862601,-47.54092330305663,0
31.8179731310449,-51.832114684410186,0
-22.60498119108064,-48.73059304759158,0
1.443218400486586,-13.263446374540479,0
-4.247692309498305,-42.731117840941565,0
-49.76052108947973,66.32910577592249,1
-11.82081268062268,-47.91185317527711,0
-30.40845567103848,-44.726911700061805,0
-13.06404745757834,30.46286965988052,1
31.06905319896397,-53.496668978940555,0
74.13942202188585,19.19228209962995,3
45.94851477981885,47.69681805540579,1
-74.89172576509075,2.3401478485841665,2
67.98641334605489,31.239450541698602,3
-1.861221096001863,-25.80791781727519,0
89.47803436673846,77.59156406792187,3
14.084288020744353,6.386390610082685,3
-18.05753114076831,-86.4731079386398,0
-20.69196912266439,37.61398054103564,1
-33.697572103426936,3.8875716137388423,2
-45.33534215038,-18.545409727839655,2
12.144512105360448,77.00278369485072,1
-73.84691742977184,-28.39155240088538,2
-5.875115703174249,-56.268373333768906,0
-34.0570950471859,35.85395762166911,1
49.272734983832464,-52.03922108688283,0
-47.17267126881534,-79.60201369430105,0
50.36983159048835,-82.15125104105013,0
-1.5906329106438193,35.93047012510728,1
0.36377765521555716,46.67004901331203,1
-83.86252893804958,5.469085068250013,2
-5.137116101301608,-13.713088895200976,0
22.885673298622386,62.417129157203625,1
-20.26750033040683,-23.57410446553807,0
60.66883615174565,-86.3232576421642,0
-61.05514363931937,60.23964855971999,2
45.453581044393566,-20.07698579930615,3
-5.261051104577621,-44.109664744098566,0
-72.58311563048163,-41.03948026714378,2
15.336741969768575,-17.46216585962901,0
-76.25815440769139,-37.249216301489255,2
-24.140412243828123,28.15045181925283,1
-22.41456142134656,-37.89455313159792,0
26.840558714831104,4.687118047561228,3
16.23171486675399,68.80174634599254,1
34.92629042575599,-75.38828976738483,0
-69.42031043925398,-1.4919257944535929,2
-21.307402402331007,20.098606086847454,2
-15.408918310929586,90.4428576015179,1
17.69463947314608,44.26862747853378,1
49.70601929057646,53.41259543789224,1
-60.94334824571272,37.023380822466954,2
-25.065316165707525,-45.21210828534816,0
-16.92833555862076,-64.37257071764387,0
-48.41516184213662,-2.644058859217804,2
14.20298312558105,-5.251052729653523,3
6.793915119524982,-2.7521455414895115,3
17.79208763791279,16.322703869287672,3
-5.064005032192867,15.203334761311936,1
-16.51626339655403,-71.93159474773799,0
-76.60723156478754,-33.04217663818279,2
29.477041168338914,-18.371307829927623,3
-41.74682969008919,-52.035134389239445,0
-9.53845217278473,45.24711292031851,1
-68.29746167418833,7.450064835767385,2
-14.420158104134128,-44.722527764131556,0
32.16462008398568,6.558128820540006,3
-28.39503530636206,-78.2963887898866,0
-19.79551780812391,18.75078571913017,2
-74.1101887803586,1.310481071429237,2
1.6932043163924497,70.56116874878934,1
24.364740643109005,86.19275395897068,1
2.1763059177381336,-86.90059245496406,0
40.68287723046549,75.2978135220578,1
46.891259450485904,-20.13726446335116,3
20.08610964609833,54.27155675579256,1
-58.36099508903871,-82.2202989661001,0
2.8238345393440376,-41.941233145892234,0
-31.00540984462532,-69.65347038206404,0
46.86172123831881,-28.635581587693494,3
-28.791858910349944,35.489129659159175,1
-28.22470255665712,26.939528629731086,2
-11.880098440526382,25.28300855393603,1
-74.36471316866837,-5.048540768357782,2
12.078290021889657,-64.93271369201877,0
-18.051348580819038,-40.766350987423834,0
-38.148084890374534,-61.81505343299567,0
-5.236917328158725,-35.84944375175198,0
-22.47365359263543,-83.32953339067299,0
27.834692875068285,48.1651282537439,1
28.710128788978636,-15.175979835491248,3
32.18331624725172,30.80768842650351,3
8.326346346124268,30.34357938386921,1
17.399728832481216,6.848496048991713,3
-60.37417737208488,53.55099192184339,2
-76.8645282445062,1.6041594776985164,2
-67.17068067507245,-63.020594327914104,2
-60.96352573736752,6.343543168533536,2
58.58815663852252,3.233178162874907,3
-23.283577269478513,4.581800461166907,2
-24.431897014608893,23.140031429406797,2
27.42407226587423,17.386067614026658,3
29.353675089708084,70.27816478763195,1
22.5218441771708,1.0172346722892982,3
0.8289473207362761,-9.238182232854257,0
45.61532667925162,90.19428919678134,1
46.6959092550587,0.3198282142285791,3
28.447956633704088,2.99934796421131,3
87.71666478843034,-8.75234687409835,3
-53.71133900296355,-13.77793616710349,2
3.3061476337400535,-44.75726790829463,0
-33.89873217633857,-0.20953142146360904,2
-14.527226848427347,-67.67333631456745,0
7.587275871469423,9.453727977994326,1
55.484068093365565,-16.620921150876654,3
-16.681713883239112,21.814477715405104,1
-24.049864946545263,65.64896746201308,1
74.54952440807622,8.06071280270605,3
87.60246633704712,15.437142719123898,3
40.57220680288404,-76.79308418932285,0
-52.08363536554447,36.58181007017664,2
-19.786335215346682,50.94239104486971,1
-1.468246237182381,-12.578962533439316,0
-18.044621329439614,-9.017414724801462,2
16.44051799321349,-84.27686061977577,0
-26.29790445759304,44.364114091203874,1
-6.232842019407027,52.8005151335004,1
63.73313651505157,76.29469563248486,1
19.56980879434242,-32.40568117266233,0
-26.869389127271283,34.742621757627184,1
-25.389966305508544,-50.17043247606378,0
-18.782433309796822,14.943616674241355,2
81.49296475859707,43.202333566751214,3
-10.620054525996903,-17.61129440368137,0
37.3107760021372,-2.3823974263040952,3
-9.888439772221133,-39.768752465493925,0
30.448497219186102,37.86100934156043,1
42.90644070387429,22.510050037037022,3
38.95627017647955,28.38442853146521,3
-55.051479416409094,19.7845898478341,2
68.03405260375294,0.4879628680992454,3
17.96032094952099,-11.106755633768024,3
-25.401520615743486,28.169735319619498,1
23.218798364459865,41.31528611042006,1
57.00823030326279,1.6754792225197832,3
40.32732730660303,49.76191977547509,1
-19.772393649033596,78.64133984673853,1
-17.297332578592147,61.23798860690113,1
-86.64244813469776,40.414340669549986,2
-49.64724118221005,2.891390760093614,2
-3.1979801996129957,-0.8245201623711296,2
-58.16425355719639,-10.957659349953062,2
-30.44602497174236,-52.27358064852879,0
5.285309725820113,32.074610321917135,1
-34.75827257980113,-25.80812443886009,2
18.347462881928905,-23.441381853694693,0
-11.066423222036363,-39.70838231377609,0
48.98501371136855,-79.91280136084664,0
-83.24311322841041,-34.96014392543429,2
24.24452645162319,33.54363775885604,1
-84.51274737128298,7.2906041810563025,2
-30.384411706865055,-57.752464009874,0
14.982743636817169,-28.31113328271654,0
34.109647990449496,-69.08196806601268,0
17.68488960471327,5.995141262736961,3
-3.7218617313946964,-62.499051664847755,0
3.347783717964866,29.06066605784239,1
3.6887512078263995,-41.95691786225924,0
-47.63025618239185,22.26641515833122,2
8.874270583542966,-60.44990063164772,0
61.45553643810237,40.58481686302113,3
38.93590494602706,-58.01454040249421,0
-17.88118521287244,1.6260513720519043,2
-36.02558825067366,41.372914471659556,1
-77.49709069295567,-65.06673498615977,2
-49.27245748629272,-81.66934325387606,0
30.100580871962066,-26.571765865286864,3
-13.870764638721063,42.10036901354831,1
-26.780251108344757,17.850497085279358,2
23.78196273234134,-6.21958513470306,3
-81.38950214200358,-15.67050988771883,2
-2.638213191829472,-52.43341145052713,0
-4.114611330969737,10.569168386148366,1
4.172042813727238,-33.66610932988283,0
52.66425911660977,36.115791304618085,3
66.22147777520068,-67.43068191097043,0
6.282582570534235,8.762276507895919,1
68.81149809941144,-0.8126328846974289,3
-66.16914924701626,7.120606190468777,2
-36.20375050937962,25.866745265131716,2
74.28685134273967,23.522913271955815,3
-7.681162098425332,-62.80041186277127,0
14.96719235985163,-40.20496760679038,0
-46.051398276778905,20.594819579290622,2
0.44405427040604906,-34.867714874678924,0
11.02328986235716,-46.911953300681155,0
36.17147699133262,4.396535933531652,3
-36.76894461091641,30.939948055868392,2
64.7082325739737,-46.31953057642419,3
53.42112995642379,-12.107894066130221,3
-31.365589239970895,-74.19457714319532,0
52.04205801385941,-27.269495370489082,3
-24.121805800780166,79.22600131661827,1
-12.908386620505226,26.683366804509106,1
1.941870546296343,-1.7158907067978362,3
-22.701883269446768,-26.23530330308096,0
-12.700283531279993,-7.550576930295762,2
13.935474282519912,-31.170083708086857,0
-44.325099324736065,0.2600234986733554,2
32.40307216412253,-58.193353461180976,0
25.457514359966098,79.59205854215887,1
-70.34350401534122,7.916798964878744,2
15.345791232515793,-48.31057966533384,0
10.420362545972246,85.43054555893733,1
-39.27857511897957,56.22626464911437,1
6.273475186258878,-46.188014882423175,0
-11.46271419813235,15.284385793741492,1
-62.937189276139534,69.21806766992584,1
67.12392686874571,-61.86314016273383,3
5.949517107933673,-51.65834431479276,0
27.29773236980261,11.09225568103097,3
-23.594299810375645,23.141290700961658,2
19.054484268603765,-0.5367305862326148,3
23.94912143494929,12.553568242231854,3
61.43272260798608,-41.33249773784613,3
-70.50143491845589,12.732845529222182,2
38.35725215660428,-34.029251506163895,3
23.386552772479927,42.271977988232244,1
-62.544122084870686,65.89959433252747,1
-17.441734215060407,17.925269465508208,1
30.19562284031803,-51.38905604848385,0
50.6202344201447,-6.656019884914784,3
-25.838777659914605,-7.407798471917129,2
-50.64280231179534,-19.484361380401147,2
-3.5401421219014253,75.47313244828952,1
-28.63751180700438,-29.67847124204858,0
78.1564760605441,25.797944587968487,3
-78.58497710003789,7.332345060987166,2
45.87730380273568,25.09413454104061,3
-59.70351203547933,-6.71025541983677,2
50.61416704343285,2.135752874617282,3
15.880342974365291,-18.961352228091258,0
-26.884972234366522,41.60799798697304,1
-17.009126498985495,-28.282472513933023,0
71.45094523992174,-63.59012787378622,3
-48.45513155164469,-23.00133707510752,2
-11.068746688563724,53.701688985091444,1
29.577366544330097,-17.844590342115204,3
4.580147170462588,51.962448998715374,1
10.276535234342234,11.153642000506224,1
-47.09040703466953,-22.277287584364096,2
-12.676575817737415,66.37241174586953,1
-18.632404366129364,36.4685246105216,1
34.150033831089345,17.962353816309374,3
-23.258267512663863,62.60197177673474,1
11.267406869539897,-35.35390142425623,0
-2.0667329819430975,6.902373220490176,1
-17.1709016037306,-44.184552946857586,0
22.188116881685332,34.50015512290507,1
10.08244957430297,-11.021650355683317,0
-40.15862361791275,60.28547688783854,1
10.652827015003808,-15.800734310832041,0
-10.929591862586015,-23.49145913355519,0
-12.525959265850386,17.19743147656061,1
-50.46833267055276,44.11564710614416,2
0.9676016732608161,37.63412437578473,1
-75.3830171416532,19.475651387090164,2
-1.8412101121587874,80.80295756793137,1
-3.9311942991228364,-40.409506668420434,0
46.341977751599096,-43.63384556503238,3
-19.16409507363327,11.76100521654849,2
4.2538431299563015,1.065025410792309,3
-84.08125366998588,-9.072347457939145,2
-21.95849904819048,30.057336961627783,1
-51.67660930931393,12.416507135086121,2
89.45392883589354,3.765917852153862,3
-82.52814754501519,-88.0805067856915,0
58.109765240454294,-8.801197968829953,3
53.7177538289934,69.87127737265352,1
-24.17194528482888,2.708735766118508,2
24.366686644492617,-2.7358388184286753,3
25.085697588653787,-91.5067024506931,0
7.8673689035247705,5.738884987092064,3
-2.5938412113471117,62.95404786896026,1
-13.993908260115376,45.44445472774632,1
36.455824260038945,21.595903813389967,3
-1.3741441300658792,63.76765191763494,1
-38.437620731402,-28.96499617938713,2
-20.432069103634603,48.01652777599193,1
72.27245226815236,86.85605467487402,1
14.264533259998167,85.08495063297666,1
35.00321728867833,10.693531458502257,3
46.19893195802681,17.089150610095217,3
25.814919278648063,-59.62356912209896,0
-74.14828949199153,2.0196176000953443,2
-33.99221840404009,27.152182227195716,2
-17.351488785774322,11.731618067668109,2
29.23348306504799,-81.55110984227132,0
12.843675711853088,-37.62803844703272,0
75.71359736755124,-45.66543141232613,3
91.03836537411539,-9.036535233873849,3
-42.27298386287787,6.5681264806442385,2
-16.41257299497317,16.259263035687013,2
27.837049894595907,-12.062445708551436,3
54.541599528518745,51.58772873791018,3
-4.757161284953369,19.89212023828732,1
-89.11618964186147,49.905039877171276,2
24.823274477320286,16.24128601220532,3
-94.06864836123069,38.98990604876824,2
-0.5726443700828412,52.426903178540336,1
-17.197575343320736,-32.13554775086632,0
26.38368233527264,-33.26386224469788,0
-10.791551014603183,35.211204207862146,1
-15.235252917808609,13.112836315666652,2
57.82026743771217,29.785011890671207,3
16.026579065893728,36.32250340565866,1
-21.42276866329406,-14.997376834835023,2
10.78899124840811,-94.8563388350621,0
62.83014265361909,-3.344044900618556,3
22.82655063529492,-28.975458213807833,0
-26.11678633204494,-30.188598963505044,0
-17.428374211379413,-53.92574257702631,0
-57.66245254383204,-41.624438118810446,2
31.112690736057935,-63.28030943969659,0
37.06023470817892,-12.751040254438422,3
-23.782868343942845,60.119417418440335,1
-34.83512794580178,48.16770427402068,1
-39.25515597231777,-1.1241595213755886,2
45.80251024074407,8.593410546816642,3
-4.840686372737096,20.989439398338163,1
-28.8150739534532,-24.47799719485745,2
-78.21180526106836,68.0529980115214,2
-38.56980860435575,-36.8280909369853,2
7.5232051165704235,-24.714528773584817,0
-34.836387517790776,67.6506514659909,1
34.97664306504692,-61.47982881683484,0
-47.54155688150161,65.23042117247209,1
25.92896296524981,0.7412118919786366,3
-3.0799241318771493,-57.632899438612135,0
78.8853073967706,-36.20351209807812,3
37.10730987618964,12.61564593506128,3
-38.05788214581791,62.31681602226689,1
-19.233441921331284,38.944444453243044,1
21.33663457278947,1.2686155240208947,3
44.618126021567434,23.49772502090004,3
-68.69397323354167,12.060808707578886,2
68.77781659862106,69.32785281154325,1
38.17777417011385,23.498870839407687,3
92.86991279146774,-13.639070557182407,3
-72.9922125587114,48.046932083494994,2
26.320974913783452,9.732375789055705,3
-38.5646121005788,-9.637076837263983,2
-69.07748264346242,-6.6226152950341515,2
13.518644240225434,69.28091522461841,1
26.066715621828948,-13.176688993463628,3
-64.4508016290138,48.74064449356368,2
45.308857347852324,-2.8868252738094924,3
-19.23618923745758,13.922706068164416,2
-65.09140124624739,-12.306628899613315,2
-53.883256013538215,33.846298136865194,2
-9.271389524609255,-24.691974077550157,0
15.383440424024414,36.42597416643304,1
-23.034856007844436,-35.27159346874599,0
25.15114927672348,2.1813779186351496,3
10.956483312778538,60.2389395602787,1
28.979007436692818,48.83870567822678,1
13.002885607747558,19.498126559789057,1
10.976799310335913,-22.618937947994798,0
-50.66338209414327,13.233808743377068,2
-35.109110747288625,26.158575497478083,2
-27.133460043068695,-5.694046541700459,2
55.879747061872,-61.3304384024448,0
-39.58543889849431,30.774133018364523,2
-50.83549944843047,6.646816456568871,2
48.00668353082199,37.83417566001382,3
-10.118231938121852,2.185423590315338,2
51.81828293737573,-27.75579959274448,3
-53.00604032163263,-7.726488619866132,2
-9.44827592539524,-39.54671467534648,0
-4.102628023020323,9.261148930869467,1
-27.810079714031488,24.276936300189874,2
-28.489713289492393,-51.39751916146925,0
40.75751625833947,-23.254763987384887,3
27.13659689262974,12.811283887663961,3
-42.85594804285504,4.7543298437185015,2
2.617784756762994,0.6861601826905428,3
-76.85711203072835,-26.176650079716786,2
-33.844045900560076,11.798528189509604,2
-9.964873152401829,-21.738973323887826,0
32.541846019038985,-34.51172643855364,0
-24.49362627025004,59.36095412864618,1
85.56672038636366,68.60040229786331,3
-13.834659161054326,14.273178122456414,1
21.40037529883839,36.44094202246539,1
3.5842004050433616,-11.585289937377041,0
64.48005038546356,-14.6529829999226,3
-22.530383697259175,-98.60773459263623,0
17.20657847382965,-6.770553368693278,3
-56.84266190517695,-52.14508175876635,2
-64.11984427198661,-6.650660068942614,2
12.52939588711105,-9.409260685494601,3
-14.904582025295639,-20.010218143397825,0
25.023922669707353,71.5708884477308,1
-10.313480434588598,-43.47348148968747,0
-24.267153341078192,-19.231061457196574,2
-30.93435399634832,-41.848542666658815,0
-16.60142830686199,10.833022376802035,2
21.718891425352872,-47.63546660937755,0
-16.629895069307423,-16.18051936200466,2
49.739333758724634,-91.67937818761446,0
-18.09490018776927,-43.972312540364314,0
-8.077526299176537,22.52012897771199,1
-13.334654335590855,64.51409494187769,1
-51.587832666846104,-8.274030883344892,2
-0.3073206203846013,-60.922235911526386,0
-57.19099413655367,26.90226854749234,2
21.443646294108206,-26.3775712600262,0
-2.5045665586141865,21.069577624016055,1
-43.90180433689422,7.6904056006847625,2
-14.320909206947377,-66.6734550076579,0
51.575886582032865,-26.25122870094507,3
36.82124954111478,3.101763799159805,3
-52.19557265044713,-61.53608876294698,0
4.113817459330058,-50.89382326287252,0
18.42954012721634,-37.82715951968597,0
21.515712125813323,-3.5560956913317625,3
-12.765102168427127,51.331091741304476,1
76.18642372626033,11.530694604343338,3
35.05974418343785,50.7365598122129,1
-12.140962251897179,-63.393102163290365,0
-6.614225155198049,61.272945253102776,1
18.13933379675644,-87.49663390987905,0
-4.438003546935903,14.12405822851607,1
-68.13828050397395,-20.820937114666947,2
21.561887784283,20.495741768738306,3
-33.56255366024362,-59.67984863220006,0
-28.35772128947046,3.947731417858165,2
67.94481251490993,-43.97309703916493,3
-5.323429681570275,-40.871546395097276,0
22.607815083996385,21.05183694047905,3
-62.03008333209621,-18.15090448386591,2
21.75146488485767,-21.730447721395336,3
37.80349435549738,-8.108700963744099,3
-11.446041031974104,16.86589953552953,1
3.140071222452022,-78.99153594182954,0
76.11857183017287,12.75193559493458,3
50.02037122850994,51.989376382736424,1
-24.415244261058113,-17.22866634080902,2
40.57784739028638,49.514689392052794,1
56.96501607052666,21.95353135382606,3
13.434944383880651,11.92110245032896,3
-71.8136116307564,9.790570091807744,2
-2.77955895380407,-14.49658911766192,0
38.22621501366837,-50.07063181101456,0
-65.7282751452909,-77.23017962981527,0
-49.62758799576153,12.632674218553923,2
-67.91248995923954,38.75698780892693,2
69.7941571897162,7.970928084133774,3
-73.04781859908296,-65.714356987908,2
33.82394097224949,20.79558290370292,3
28.81334118267889,-0.0406601256157515,3
-18.785867908889173,14.086851181726608,2
6.512766274302244,75.864703906946,1
-39.64080585380293,-36.7327488633182,2
49.12787707221369,-32.54582098339273,3
-77.11670739403208,85.36645045204588,1
1.9769338315842617,-12.15335811957651,0
23.91335695368017,-6.575398560689742,3
-5.74826237488287,70.03895415634135,1
-54.32279666271006,12.463910894164322,2
-20.61901393978406,-57.73602959683983,0
8.864226477431018,-51.62948844697178,0
-0.47831836171502573,-46.29082024699429,0
40.05263618622933,-32.06163142344139,3
-8.235654571683646,-82.5023677661425,0
38.68009509342152,-37.55770374910694,3
43.562632751444966,59.320488359274734,1
9.579233569066005,62.28360292010982,1
-83.2350316166216,51.00604439432813,2
-15.878427924989992,-31.669207134749087,0
13.442492830595757,-16.2124533632547,0
-41.53181665301137,-79.91431774619028,0
-41.3478756021093,-19.55676637548379,2
-13.13810803811235,-9.342560705284527,2
20.419973073983442,-15.600776375896988,3
-50.36709522566696,17.73453622488549,2
24.802431609920518,37.616694165903525,1
-57.53573100164666,-50.419554579606675,2
0.11193232204399095,-34.26615754250147,0
-12.968046497740914,51.910082651586116,1
-81.97972039526346,-1.9677044131963015,2
75.40210843727672,-10.168292363122148,3
-47.97089151755844,13.89597029641071,2
-75.34748336124318,-2.7681456338839894,2
-19.967588003301188,-74.51596601048723,0
-41.382916861762745,22.93698518561191,2
-8.968828457525461,-26.496344601329238,0
2.7296151645672886,-23.4067096699501,0
33.22837013301428,-6.036520653825985,3
35.31934120623157,-40.25842063151006,0
54.63742201576213,-54.01350890690752,3
-39.232893631004245,-12.875091211363312,2
7.410754121270305,-48.66881507568463,0
56.01402118223384,-78.65141554544513,0
-18.077261776464454,18.619133470967146,1
-26.85457647168353,38.01143660590995,1
81.10287329791396,-40.05061536806609,3
44.740546266095556,-32.087187708880485,3
23.86306300836907,-63.19667939503117,0
86.87608089530546,30.276053556360594,3
-5.973062063159361,-31.57060333122741,0
-75.76833871062877,34.36672044676364,2
51.78186484419025,56.47928507581186,1
-6.127216596645226,21.785895822676764,1
-30.46497382195932,-31.87668077010236,0
-13.61322495502133,3.2072013848195127,2
-55.80916744124032,2.9173941072857303,2
-22.976101677646596,67.69643199700546,1
26.806115903890728,61.33518888538151,1
-23.850612816488145,-1.7132292067315475,2
68.43582631699631,-48.916448781409656,3
-1.3271626818088578,-52.57348270153189,0
-32.54139686470766,1.594783184398942,2
14.932224940812844,54.95205341802709,1
53.918086322018176,7.188373595125945,3
65.71645969820032,-53.07670975124959,3
-20.800351281301246,35.99438058528804,1
35.34289162529778,-40.047729147262366,0
-6.586054457896168,7.310449008463138,1
2.639227549209089,53.47294876739024,1
19.23420808134823,31.001466267874818,1
-32.98508388692754,47.922459179068966,1
-14.269648288418502,4.758023193209226,2
48.28003289176003,68.14615052833574,1
8.81488569297619,-9.10819250601466,0
49.85415756033585,-27.592650979309212,3
79.6346873007065,-72.40814940358209,3
-54.47728205343138,-17.48793261983751,2
57.73028872230491,59.33581729863248,1
66.34283390103941,-27.6338372620048,3
12.53416642584883,-33.39200805124744,0
-27.423164615352547,49.057540921457914,1
-26.9340083175697,-66.63043790866185,0
-35.485287935484614,-3.9432688297055236,2
41.5795654981551,-61.14425463470444,0
-62.821445820431435,23.46030713692059,2
10.372445445100908,54.588886769867145,1
67.47109842956775,38.50532440622377,3
-72.30816569219357,-57.688509188402776,2
-20.909258674577217,43.12452251852929,1
-48.15299857497498,22.306213254554173,2
32.52642885102785,-10.852498833544324,3
33.18496754977836,57.415984840954124,1
-54.33858381445675,36.79804133183841,2
-10.352319923006306,-52.867277160819796,0
54.55603556433483,58.212361465789684,1
33.045752864461335,-26.693297718967372,3
-37.351755765902325,-22.37060946726185,2
-2.4694976032975084,26.100733755248783,1
26.558787824949157,-15.812801275936955,3
-63.419682582939295,-15.221342736152295,2
-36.23480595865557,33.111420053691106,2
-71.59964867293206,20.780250164099265,2
-19.8117553325298,-46.134955558859744,0
-12.699546887303448,-29.70720278940009,0
-50.74397015825724,-18.63434745192118,2
-65.12517744904775,-79.86011436445798,0
-2.255125991827022,-27.182684851664234,0
-37.91252598038323,39.92087021158529,1
-34.850336453789325,-37.964373768894575,0
3.6198684744539023,-29.635118194887355,0
45.5186124817253,78.80785260609282,1
-27.070212275177646,-6.76528823905802,2
56.76719115863837,-55.81352064031262,3
-8.529153869558723,25.04998854056774,1
11.862381200946409,33.791785432512725,1
48.95131279168187,-36.775124228607304,3
12.367542169391243,35.616001740871056,1
-6.227395775815083,26.77576426202437,1
-38.75963254303913,4.269886153427194,2
-38.03682020141878,-8.772033302576858,2
-36.39663049049095,-15.958152860175069,2
29.30722030477928,71.50389031198453,1
5.583796176727397,-80.37152250037047,0
-9.717329229615288,-91.67755138801905,0
-29.35033570413843,29.246484258741553,2
-62.449513518078255,-1.7238302200994724,2
16.640534674204176,90.48599459217883,1
-81.21054844477064,32.49939839555513,2
41.01721960494415,70.06744501482584,1
-25.872051801671205,4.072666630286797,2
-3.6937390156088767,-44.285256485002414,0
27.214462687887565,2.5054413707114804,3
31.623567603359376,-23.2015541629914,3
-56.94540307075159,56.823324375783855,2
-84.5527294637864,64.41573311949848,2
-19.59224628813323,21.35468622567099,1
-20.314314841155564,81.31496107144001,1
47.21393620747209,-6.673647334866072,3
30.413229661391796,-33.48145126410968,0
-28.431368654626663,14.874443023604918,2
-8.83541030221295,-66.79474133925152,0
29.332469416501603,1.1286907054586237,3
-25.95208847445558,-6.656644295934768,2
-7.336081569767842,35.676418469530866,1
-37.23468815405515,-1.939609510770353,2
-46.15891815127415,38.353819166743854,2
56.72079978437217,15.570442220957467,3
-50.66559443154478,-48.1988910369451,2
60.96431025920748,24.828751483682666,3
-79.89500391472211,46.69488318452711,2
-82.36197398690265,51.3566257851727,2
-16.056111444500395,-25.883837735061363,0
-36.521254345162404,27.279830501202305,2
46.23410286595602,52.34338162008552,1
-14.911048416894566,30.222796619549356,1
28.13573028011148,-31.65143075215849,0
39.032972717528224,5.556031895042032,3
-11.908466814954863,-26.914430205100764,0
32.49605329944137,-77.86665537879438,0
-82.02217537148698,-13.990692873822255,2
-5.857224050221596,-55.50864969527289,0
29.18597415912376,-8.250312540262172,3
10.750838074682768,-32.500718460880265,0
-49.67631282183039,9.264635041479607,2
72.12625992113917,-20.4371336493561,3
53.209380395266535,-71.0176446953048,0
65.41258617055192,-68.14378618308714,0
22.321142810037095,-2.5470352659087894,3
47.295304695253655,-14.718968397140475,3
58.6090609513655,-14.167774823825496,3
-30.69664400694807,3.020188944411615,2
-39.46263686294843,-9.880926036288905,2
-57.447832085843366,44.86187076791294,2
-7.530079887307419,-4.203597948172856,2
-46.80296788624377,14.682310420682306,2
-21.616612716658018,13.141596637170778,2
-34.04199911876908,49.82960211911467,1
-24.10082886815026,25.146848156025037,1
35.05293715620876,36.86987196983922,1
36.702716720803565,7.526104782262983,3
-16.234465139975498,-31.058431510100462,0
-13.912008359279639,-6.379083655270193,2
-36.55607352033914,57.126088683215,1
70.90452989772413,2.060896119607264,3
39.96998559651539,-51.009702604188554,0
-12.550518419611585,-22.643341297679996,0
47.08398009017602,-84.55637438972848,0
-0.09672437062320327,-4.508223861184401,0
78.3833645674741,36.38194079574097,3
-63.05220840555621,-35.569967440071494,2
-90.13067083067538,30.710002812155732,2
-22.054540459468626,7.280084874340147,2
-60.86053023161153,-38.689269052967575,2
-4.279426442836055,-74.88522971756376,0
15.467475123017614,43.2297111414285,1
-10.465816471722547,37.3514035870035,1
61.33537211133982,-47.34542603917434,3
58.06866561373706,-36.011150274505596,3
43.717177800755884,-19.949793696529117,3
29.39224034495632,5.960547615428133,3
14.939735859819933,7.875621953871658,3
-4.805410702891088,-26.816225127862864,0
41.70446522742672,-74.63305041106995,0
-89.61583782810507,44.47214856318137,2
-35.9106408875765,14.709704059261355,2
-15.704780543883402,4.168564531411256,2
-50.7590221447942,21.667560224475714,2
42.57908630781133,-18.141780299525223,3
-26.714825726750774,-2.138267801250663,2
-6.129184362301402,-3.2385451854061387,2
-82.86693587953323,-10.19551085868693,2
22.967547467157445,51.952549391684954,1
16.12445355931343,3.63363101205951,3
-5.877577342821539,-2.37425164194876,2
1.6123463835407819,96.77280255786755,1
14.35924797286426,29.18678117238254,1
-17.731875904171403,25.327070135651688,1
22.398826831174873,0.3514271220284577,3
-68.04551321620205,34.452207553882204,2
-13.650706347915893,-56.298676966780356,0
-13.891537035700722,-42.26017303165794,0
37.328708273364285,-35.95664315242334,3
-80.42515206739647,45.528946104107405,2
2.555633698267087,-48.71388582673129,0
34.70096399038748,64.34000043810101,1
-65.63972442225574,-46.65034093208465,2
57.48685467659139,49.08066515005493,3
-0.7045351100699406,87.25157393970329,1
32.407770296594016,5.162603664226289,3
13.631364411569177,-65.29986375734669,0
78.52827896639113,44.97885456673056,3
-69.72671569231395,-54.10295951223981,2
22.037533730551388,-38.282867846192346,0
34.31513050745622,-13.912662792608202,3
48.98511155279154,15.159483576872638,3
17.96008821500132,-67.14908000549751,0
7.7407293755441735,-1.6509344117905869,3
17.708832616585774,65.74597846716254,1
-34.21672628604145,-69.29060638985077,0
61.083875732701685,-32.90762819097475,3
22.46800951612151,45.398659666677574,1
